,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,6011202,60112,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011203,60112,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011204,60112,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011205,60112,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011206,60112,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011207,60112,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011208,60112,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011209,60112,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011301,60113,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011302,60113,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011303,60113,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011304,60113,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011305,60113,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011306,60113,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011307,60113,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011308,60113,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011309,60113,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011401,60114,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011402,60114,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011403,60114,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011404,60114,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011405,60114,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011406,60114,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011407,60114,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011408,60114,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011409,60114,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011501,60115,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011502,60115,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011503,60115,3,1,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011504,60115,4,1,201,101,100114,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011505,60115,5,1,101,101,100108,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011506,60115,6,1,201,101,100108,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011507,60115,7,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011601,60116,1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,6011701,60117,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011702,60117,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011703,60117,3,1,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011704,60117,4,1,201,101,100114,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011705,60117,5,1,101,101,100108,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011706,60117,6,1,201,101,100108,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011707,60117,7,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012101,60121,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012102,60121,2,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012103,60121,3,1,201,201,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012104,60121,4,1,301,301,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012105,60121,5,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012201,60122,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012202,60122,2,1,3536,101,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012203,60122,3,1,201,201,100204,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012204,60122,4,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012301,60123,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012302,60123,2,1,3536,101,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012303,60123,3,1,201,201,100204,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012304,60123,4,1,301,301,100305,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012305,60123,5,1,3536,301,100305,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012306,60123,6,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012401,60124,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012402,60124,2,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012403,60124,3,1,3536,101,100106,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012404,60124,4,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012501,60125,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012502,60125,2,1,101,101,100106,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012503,60125,3,1,3536,101,100106,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012504,60125,4,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012601,60126,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012602,60126,2,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012603,60126,3,1,3536,101,100106,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012604,60126,4,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012701,60127,1,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012702,60127,2,1,3536,301,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012703,60127,3,1,101,101,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012704,60127,4,1,3536,101,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012801,60128,1,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012802,60128,2,1,3536,301,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012803,60128,3,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012804,60128,4,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012901,60129,1,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012902,60129,2,1,3536,301,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012903,60129,3,1,101,101,100112,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6012904,60129,4,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013001,60130,1,1,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013002,60130,2,1,3536,101,100112,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013003,60130,3,1,301,301,100302,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013004,60130,4,1,3536,301,100302,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013005,60130,5,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013101,60131,1,1,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013102,60131,2,1,3536,101,100112,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013103,60131,3,1,301,301,100302,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013104,60131,4,1,201,301,100302,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013105,60131,5,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013201,60132,1,1,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013202,60132,2,1,3536,101,100112,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013203,60132,3,1,301,301,100302,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013204,60132,4,1,201,301,100302,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013205,60132,5,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013301,60133,1,1,3536,-1,0,-1,-1,0,-1,3536,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013401,60134,1,1,3636,-1,0,-1,-1,0,-1,3636,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013402,60134,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013403,60134,3,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013404,60134,4,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013405,60134,5,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013501,60135,1,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013502,60135,2,1,101,101,100105,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013503,60135,3,1,3545,101,100105,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013504,60135,4,1,301,301,100306,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013505,60135,5,1,201,301,100306,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013601,60136,1,1,3636,-1,0,-1,-1,0,-1,3636,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013602,60136,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013603,60136,3,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013604,60136,4,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013605,60136,5,1,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013701,60137,1,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013702,60137,2,1,201,201,100207,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013703,60137,3,1,3545,201,100207,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013704,60137,4,1,301,301,100304,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013705,60137,5,1,101,101,100112,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013801,60138,1,1,3636,-1,0,-1,-1,0,-1,3636,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013802,60138,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013803,60138,3,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013804,60138,4,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013805,60138,5,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013901,60139,1,1,3545,-1,0,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013902,60139,2,1,301,301,100304,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013903,60139,3,1,3545,301,100304,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013904,60139,4,1,101,101,100108,-1,-1,0,-1,3545,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6013905,60139,5,1,201,101,100108,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014001,60140,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014002,60140,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014003,60140,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014004,60140,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014005,60140,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014006,60140,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014007,60140,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014101,60141,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014102,60141,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014103,60141,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014104,60141,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014105,60141,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014106,60141,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014107,60141,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014201,60142,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014202,60142,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014203,60142,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014204,60142,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014205,60142,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014206,60142,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014207,60142,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014301,60143,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014302,60143,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014303,60143,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014304,60143,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014305,60143,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014306,60143,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014307,60143,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014401,60144,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014402,60144,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014403,60144,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014404,60144,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014405,60144,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014406,60144,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014407,60144,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014501,60145,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014502,60145,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014503,60145,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014504,60145,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014505,60145,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014506,60145,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014507,60145,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014601,60146,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014602,60146,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014603,60146,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014604,60146,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014605,60146,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014606,60146,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014607,60146,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014701,60147,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014702,60147,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014703,60147,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014704,60147,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014705,60147,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014706,60147,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014707,60147,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014801,60148,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014802,60148,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014803,60148,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014804,60148,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014805,60148,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014806,60148,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014807,60148,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014901,60149,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014902,60149,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014903,60149,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014904,60149,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014905,60149,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014906,60149,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6014907,60149,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015001,60150,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015002,60150,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015003,60150,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015004,60150,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015005,60150,5,1,301,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015006,60150,6,1,101,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015007,60150,7,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015101,60151,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015102,60151,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015103,60151,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6015104,60151,4,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
